 time            i(v1)           vin            
 1.82360205e+00  0.00000000e+00 -8.94929188e+00 
 1.82464103e+00  0.00000000e+00 -8.91990273e+00 
 1.82582583e+00  0.00000000e+00 -8.88638866e+00 
 1.82603362e+00  0.00000000e+00 -8.88029192e+00 
 1.82644921e+00  0.00000000e+00 -8.86809844e+00 
 1.82728039e+00  0.00000000e+00 -8.84371148e+00 
 1.82882883e+00  0.00000000e+00 -8.79827995e+00 
 1.82899507e+00  0.00000000e+00 -8.79322917e+00 
 1.82932754e+00  0.00000000e+00 -8.78312760e+00 
 1.82999248e+00  0.00000000e+00 -8.76292448e+00 
 1.83132237e+00  0.00000000e+00 -8.72251822e+00 
 1.83183183e+00  0.00000000e+00 -8.70703899e+00 
 1.83209781e+00  0.00000000e+00 -8.69868319e+00 
 1.83262976e+00  0.00000000e+00 -8.68197160e+00 
 1.83369367e+00  0.00000000e+00 -8.64854840e+00 
 1.83483484e+00  0.00000000e+00 -8.61269827e+00 
 1.83504762e+00  0.00000000e+00 -8.60579637e+00 
 1.83547318e+00  0.00000000e+00 -8.59199258e+00 
 1.83632431e+00  0.00000000e+00 -8.56438499e+00 
 1.83783784e+00  0.00000000e+00 -8.51529136e+00 
 1.83800806e+00  0.00000000e+00 -8.50959801e+00 
 1.83834851e+00  0.00000000e+00 -8.49821129e+00 
 1.83902942e+00  0.00000000e+00 -8.47543786e+00 
 1.84039122e+00  0.00000000e+00 -8.42989099e+00 
 1.84084084e+00  0.00000000e+00 -8.41485296e+00 
 1.84111320e+00  0.00000000e+00 -8.40547188e+00 
 1.84165792e+00  0.00000000e+00 -8.38670973e+00 
 1.84274737e+00  0.00000000e+00 -8.34918543e+00 
 1.84384384e+00  0.00000000e+00 -8.31141881e+00 
 1.84406173e+00  0.00000000e+00 -8.30369926e+00 
 1.84449751e+00  0.00000000e+00 -8.28826016e+00 
 1.84536906e+00  0.00000000e+00 -8.25738196e+00 
 1.84684685e+00  0.00000000e+00 -8.20502574e+00 
 1.84702116e+00  0.00000000e+00 -8.19868054e+00 
 1.84736978e+00  0.00000000e+00 -8.18599015e+00 
 1.84806702e+00  0.00000000e+00 -8.16060938e+00 
 1.84946151e+00  0.00000000e+00 -8.10984783e+00 
 1.84984985e+00  0.00000000e+00 -8.09571162e+00 
 1.85012875e+00  0.00000000e+00 -8.08529164e+00 
 1.85068654e+00  0.00000000e+00 -8.06445167e+00 
 1.85180213e+00  0.00000000e+00 -8.02277175e+00 
 1.85285285e+00  0.00000000e+00 -7.98351537e+00 
 1.85307597e+00  0.00000000e+00 -7.97496822e+00 
 1.85352221e+00  0.00000000e+00 -7.95787391e+00 
 1.85441468e+00  0.00000000e+00 -7.92368529e+00 
 1.85585586e+00  0.00000000e+00 -7.86847694e+00 
 1.85603435e+00  0.00000000e+00 -7.86147271e+00 
 1.85639134e+00  0.00000000e+00 -7.84746426e+00 
 1.85710532e+00  0.00000000e+00 -7.81944736e+00 
 1.85853327e+00  0.00000000e+00 -7.76341356e+00 
 1.85885886e+00  0.00000000e+00 -7.75063727e+00 
 1.85914445e+00  0.00000000e+00 -7.73916810e+00 
 1.85971563e+00  0.00000000e+00 -7.71622975e+00 
 1.86085800e+00  0.00000000e+00 -7.67035306e+00 
 1.86186186e+00  0.00000000e+00 -7.63003833e+00 
 1.86209033e+00  0.00000000e+00 -7.62065633e+00 
 1.86254728e+00  0.00000000e+00 -7.60189232e+00 
 1.86346117e+00  0.00000000e+00 -7.56436431e+00 
 1.86486487e+00  0.00000000e+00 -7.50672304e+00 
 1.86504764e+00  0.00000000e+00 -7.49905478e+00 
 1.86541320e+00  0.00000000e+00 -7.48371826e+00 
 1.86614431e+00  0.00000000e+00 -7.45304521e+00 
 1.86760654e+00  0.00000000e+00 -7.39169913e+00 
 1.86786787e+00  0.00000000e+00 -7.38073530e+00 
 1.86816031e+00  0.00000000e+00 -7.36821020e+00 
 1.86874520e+00  0.00000000e+00 -7.34315999e+00 
 1.86991498e+00  0.00000000e+00 -7.29305958e+00 
 1.87087087e+00  0.00000000e+00 -7.25211997e+00 
 1.87110483e+00  0.00000000e+00 -7.24189875e+00 
 1.87157274e+00  0.00000000e+00 -7.22145630e+00 
 1.87250856e+00  0.00000000e+00 -7.18057141e+00 
 1.87387387e+00  0.00000000e+00 -7.12092284e+00 
 1.87406104e+00  0.00000000e+00 -7.11258786e+00 
 1.87443537e+00  0.00000000e+00 -7.09591789e+00 
 1.87518403e+00  0.00000000e+00 -7.06257797e+00 
 1.87668135e+00  0.00000000e+00 -6.99589812e+00 
 1.87687688e+00  0.00000000e+00 -6.98719061e+00 
 1.87717634e+00  0.00000000e+00 -6.97360658e+00 
 1.87777527e+00  0.00000000e+00 -6.94643853e+00 
 1.87897312e+00  0.00000000e+00 -6.89210243e+00 
 1.87987988e+00  0.00000000e+00 -6.85097089e+00 
 1.88011945e+00  0.00000000e+00 -6.83990909e+00 
 1.88059859e+00  0.00000000e+00 -6.81778550e+00 
 1.88155688e+00  0.00000000e+00 -6.77353831e+00 
 1.88288288e+00  0.00000000e+00 -6.71231218e+00 
 1.88307454e+00  0.00000000e+00 -6.70331023e+00 
 1.88345785e+00  0.00000000e+00 -6.68530633e+00 
 1.88422448e+00  0.00000000e+00 -6.64929854e+00 
 1.88575774e+00  0.00000000e+00 -6.57728297e+00 
 1.88588589e+00  0.00000000e+00 -6.57126384e+00 
 1.88614219e+00  0.00000000e+00 -6.55902591e+00 
 1.88665479e+00  0.00000000e+00 -6.53455005e+00 
 1.88768000e+00  0.00000000e+00 -6.48559834e+00 
 1.88888889e+00  0.00000000e+00 -6.42787608e+00 
 1.88909393e+00  0.00000000e+00 -6.41792949e+00 
 1.88950401e+00  0.00000000e+00 -6.39803631e+00 
 1.89032418e+00  0.00000000e+00 -6.35824995e+00 
 1.89189189e+00  0.00000000e+00 -6.28219995e+00 
 1.89205593e+00  0.00000000e+00 -6.27412052e+00 
 1.89238399e+00  0.00000000e+00 -6.25796165e+00 
 1.89304012e+00  0.00000000e+00 -6.22564390e+00 
 1.89435239e+00  0.00000000e+00 -6.16100841e+00 
 1.89489490e+00  0.00000000e+00 -6.13428732e+00 
 1.89515735e+00  0.00000000e+00 -6.12116936e+00 
 1.89568225e+00  0.00000000e+00 -6.09493345e+00 
 1.89673207e+00  0.00000000e+00 -6.04246161e+00 
 1.89789790e+00  0.00000000e+00 -5.98419085e+00 
 1.89810786e+00  0.00000000e+00 -5.97354752e+00 
 1.89852779e+00  0.00000000e+00 -5.95226088e+00 
 1.89936764e+00  0.00000000e+00 -5.90968760e+00 
 1.90090090e+00  0.00000000e+00 -5.83196395e+00 
 1.90106887e+00  0.00000000e+00 -5.82333317e+00 
 1.90140481e+00  0.00000000e+00 -5.80607159e+00 
 1.90207669e+00  0.00000000e+00 -5.77154844e+00 
 1.90342045e+00  0.00000000e+00 -5.70250213e+00 
 1.90390390e+00  0.00000000e+00 -5.67766084e+00 
 1.90417266e+00  0.00000000e+00 -5.66367069e+00 
 1.90471016e+00  0.00000000e+00 -5.63569038e+00 
 1.90578517e+00  0.00000000e+00 -5.57972976e+00 
 1.90690691e+00  0.00000000e+00 -5.52133644e+00 
 1.90712191e+00  0.00000000e+00 -5.51000359e+00 
 1.90755191e+00  0.00000000e+00 -5.48733788e+00 
 1.90841192e+00  0.00000000e+00 -5.44200647e+00 
 1.90990991e+00  0.00000000e+00 -5.36304641e+00 
 1.91008191e+00  0.00000000e+00 -5.35387077e+00 
 1.91042591e+00  0.00000000e+00 -5.33551949e+00 
 1.91111392e+00  0.00000000e+00 -5.29881693e+00 
 1.91248993e+00  0.00000000e+00 -5.22541181e+00 
 1.91291291e+00  0.00000000e+00 -5.20284710e+00 
 1.91318812e+00  0.00000000e+00 -5.18799633e+00 
 1.91373852e+00  0.00000000e+00 -5.15829480e+00 
 1.91483933e+00  0.00000000e+00 -5.09889172e+00 
 1.91591592e+00  0.00000000e+00 -5.04079554e+00 
 1.91613608e+00  0.00000000e+00 -5.02878336e+00 
 1.91657640e+00  0.00000000e+00 -5.00475900e+00 
 1.91745705e+00  0.00000000e+00 -4.95671027e+00 
 1.91891892e+00  0.00000000e+00 -4.87694942e+00 
 1.91909505e+00  0.00000000e+00 -4.86723784e+00 
 1.91944731e+00  0.00000000e+00 -4.84781469e+00 
 1.92015182e+00  0.00000000e+00 -4.80896839e+00 
 1.92156086e+00  0.00000000e+00 -4.73127578e+00 
 1.92192192e+00  0.00000000e+00 -4.71136707e+00 
 1.92220373e+00  0.00000000e+00 -4.69567115e+00 
 1.92276734e+00  0.00000000e+00 -4.66427931e+00 
 1.92389457e+00  0.00000000e+00 -4.60149563e+00 
 1.92492493e+00  0.00000000e+00 -4.54410744e+00 
 1.92515037e+00  0.00000000e+00 -4.53142926e+00 
 1.92560126e+00  0.00000000e+00 -4.50607289e+00 
 1.92650304e+00  0.00000000e+00 -4.45536015e+00 
 1.92792793e+00  0.00000000e+00 -4.37523008e+00 
 1.92810828e+00  0.00000000e+00 -4.36499399e+00 
 1.92846900e+00  0.00000000e+00 -4.34452180e+00 
 1.92919042e+00  0.00000000e+00 -4.30357741e+00 
 1.93063327e+00  0.00000000e+00 -4.22168865e+00 
 1.93093093e+00  0.00000000e+00 -4.20479511e+00 
 1.93121950e+00  0.00000000e+00 -4.18827351e+00 
 1.93179664e+00  0.00000000e+00 -4.15523031e+00 
 1.93295092e+00  0.00000000e+00 -4.08914391e+00 
 1.93393393e+00  0.00000000e+00 -4.03286320e+00 
 1.93416479e+00  0.00000000e+00 -4.01953555e+00 
 1.93462650e+00  0.00000000e+00 -3.99288025e+00 
 1.93554993e+00  0.00000000e+00 -3.93956964e+00 
 1.93693694e+00  0.00000000e+00 -3.85949557e+00 
 1.93712162e+00  0.00000000e+00 -3.84874895e+00 
 1.93749099e+00  0.00000000e+00 -3.82725570e+00 
 1.93822973e+00  0.00000000e+00 -3.78426921e+00 
 1.93970721e+00  0.00000000e+00 -3.69829623e+00 
 1.93993994e+00  0.00000000e+00 -3.68475393e+00 
 1.94023544e+00  0.00000000e+00 -3.66743025e+00 
 1.94082643e+00  0.00000000e+00 -3.63278290e+00 
 1.94200841e+00  0.00000000e+00 -3.56348819e+00 
 1.94294294e+00  0.00000000e+00 -3.50870049e+00 
 1.94317934e+00  0.00000000e+00 -3.49474322e+00 
 1.94365213e+00  0.00000000e+00 -3.46682867e+00 
 1.94459772e+00  0.00000000e+00 -3.41099958e+00 
 1.94594595e+00  0.00000000e+00 -3.33139793e+00 
 1.94613506e+00  0.00000000e+00 -3.32015742e+00 
 1.94651330e+00  0.00000000e+00 -3.29767640e+00 
 1.94726977e+00  0.00000000e+00 -3.25271437e+00 
 1.94878271e+00  0.00000000e+00 -3.16279031e+00 
 1.94894895e+00  0.00000000e+00 -3.15290936e+00 
 1.94924925e+00  0.00000000e+00 -3.13494826e+00 
 1.94984985e+00  0.00000000e+00 -3.09902606e+00 
 1.95105105e+00  0.00000000e+00 -3.02718165e+00 
 1.95195195e+00  0.00000000e+00 -2.97329835e+00 
 1.95219219e+00  0.00000000e+00 -2.95884478e+00 
 1.95267267e+00  0.00000000e+00 -2.92993766e+00 
 1.95363363e+00  0.00000000e+00 -2.87212341e+00 
 1.95495496e+00  0.00000000e+00 -2.79262881e+00 
 1.95514715e+00  0.00000000e+00 -2.78100233e+00 
 1.95553153e+00  0.00000000e+00 -2.75774938e+00 
 1.95630030e+00  0.00000000e+00 -2.71124346e+00 
 1.95783784e+00  0.00000000e+00 -2.61823163e+00 
 1.95795796e+00  0.00000000e+00 -2.61096508e+00 
 1.95819820e+00  0.00000000e+00 -2.59635762e+00 
 1.95867868e+00  0.00000000e+00 -2.56714270e+00 
 1.95963964e+00  0.00000000e+00 -2.50871286e+00 
 1.96096096e+00  0.00000000e+00 -2.42837183e+00 
 1.96115315e+00  0.00000000e+00 -2.41663054e+00 
 1.96153754e+00  0.00000000e+00 -2.39314794e+00 
 1.96230631e+00  0.00000000e+00 -2.34618275e+00 
 1.96384384e+00  0.00000000e+00 -2.25225238e+00 
 1.96396396e+00  0.00000000e+00 -2.24491407e+00 
 1.96420420e+00  0.00000000e+00 -2.23017351e+00 
 1.96468469e+00  0.00000000e+00 -2.20069239e+00 
 1.96564565e+00  0.00000000e+00 -2.14173016e+00 
 1.96696697e+00  0.00000000e+00 -2.06065709e+00 
 1.96715916e+00  0.00000000e+00 -2.04881770e+00 
 1.96754354e+00  0.00000000e+00 -2.02513890e+00 
 1.96831231e+00  0.00000000e+00 -1.97778131e+00 
 1.96984985e+00  0.00000000e+00 -1.88306614e+00 
 1.96996997e+00  0.00000000e+00 -1.87566651e+00 
 1.97021021e+00  0.00000000e+00 -1.86081385e+00 
 1.97069069e+00  0.00000000e+00 -1.83110851e+00 
 1.97165165e+00  0.00000000e+00 -1.77169785e+00 
 1.97297297e+00  0.00000000e+00 -1.69000818e+00 
 1.97316517e+00  0.00000000e+00 -1.67808754e+00 
 1.97354955e+00  0.00000000e+00 -1.65424626e+00 
 1.97431832e+00  0.00000000e+00 -1.60656371e+00 
 1.97585586e+00  0.00000000e+00 -1.51119860e+00 
 1.97597598e+00  0.00000000e+00 -1.50374820e+00 
 1.97621622e+00  0.00000000e+00 -1.48880457e+00 
 1.97669670e+00  0.00000000e+00 -1.45891732e+00 
 1.97765766e+00  0.00000000e+00 -1.39914281e+00 
 1.97897898e+00  0.00000000e+00 -1.31695287e+00 
 1.97917117e+00  0.00000000e+00 -1.30496796e+00 
 1.97955556e+00  0.00000000e+00 -1.28099814e+00 
 1.98032432e+00  0.00000000e+00 -1.23305851e+00 
 1.98186186e+00  0.00000000e+00 -1.13717925e+00 
 1.98198198e+00  0.00000000e+00 -1.12968869e+00 
 1.98222222e+00  0.00000000e+00 -1.11467540e+00 
 1.98270270e+00  0.00000000e+00 -1.08464880e+00 
 1.98366366e+00  0.00000000e+00 -1.02459562e+00 
 1.98498499e+00  0.00000000e+00 -9.42022342e-01 
 1.98517718e+00  0.00000000e+00 -9.29990242e-01 
 1.98556156e+00  0.00000000e+00 -9.05926041e-01 
 1.98633033e+00  0.00000000e+00 -8.57797639e-01 
 1.98786787e+00  0.00000000e+00 -7.61540835e-01 
 1.98798799e+00  0.00000000e+00 -7.54020625e-01 
 1.98822823e+00  0.00000000e+00 -7.38958729e-01 
 1.98870872e+00  0.00000000e+00 -7.08834936e-01 
 1.98966970e+00  0.00000000e+00 -6.48587352e-01 
 1.99099099e+00  0.00000000e+00 -5.65750471e-01 
 1.99118319e+00  0.00000000e+00 -5.53688063e-01 
 1.99156758e+00  0.00000000e+00 -5.29563248e-01 
 1.99233636e+00  0.00000000e+00 -4.81313619e-01 
 1.99387393e+00  0.00000000e+00 -3.84814359e-01 
 1.99399399e+00  0.00000000e+00 -3.77278906e-01 
 1.99423413e+00  0.00000000e+00 -3.62197258e-01 
 1.99471439e+00  0.00000000e+00 -3.32033962e-01 
 1.99567492e+00  0.00000000e+00 -2.71707371e-01 
 1.99699700e+00  0.00000000e+00 -1.88673027e-01 
 1.99718910e+00  0.00000000e+00 -1.76603414e-01 
 1.99757331e+00  0.00000000e+00 -1.52464190e-01 
 1.99834173e+00  0.00000000e+00 -1.04185740e-01 
 1.99987858e+00  0.00000000e+00 -7.62884099e-03 
 2.00000000e+00  0.00000000e+00 -2.09439528e-08 
 2.00024285e+00  0.00000000e+00 -1.52576644e-02 
 2.00072854e+00  0.00000000e+00 -4.57729514e-02 
 2.00169993e+00  0.00000000e+00 -1.06803525e-01 
 2.00300300e+00  0.00000000e+00 -1.88673069e-01 
 2.00319728e+00  0.00000000e+00 -2.00874838e-01 
 2.00358584e+00  0.00000000e+00 -2.25278377e-01 
 2.00436295e+00  0.00000000e+00 -2.74085454e-01 
 2.00591717e+00  0.00000000e+00 -3.71699609e-01 
 2.00600601e+00  0.00000000e+00 -3.77278948e-01 
 2.00618368e+00  0.00000000e+00 -3.88429679e-01 
 2.00653902e+00  0.00000000e+00 -4.10731142e-01 
 2.00724969e+00  0.00000000e+00 -4.55334069e-01 
 2.00867105e+00  0.00000000e+00 -5.44539921e-01 
 2.00900901e+00  0.00000000e+00 -5.65750513e-01 
 2.00929328e+00  0.00000000e+00 -5.83572617e-01 
 2.00986182e+00  0.00000000e+00 -6.19216826e-01 
 2.01099891e+00  0.00000000e+00 -6.90505244e-01 
 2.01201201e+00  0.00000000e+00 -7.54020666e-01 
 2.01223943e+00  0.00000000e+00 -7.68258021e-01 
 2.01269426e+00  0.00000000e+00 -7.96732731e-01 
 2.01360393e+00  0.00000000e+00 -8.53682151e-01 
 2.01501502e+00  0.00000000e+00 -9.42022384e-01 
 2.01519695e+00  0.00000000e+00 -9.53391950e-01 
 2.01556082e+00  0.00000000e+00 -9.76131082e-01 
 2.01628855e+00  0.00000000e+00 -1.02160935e+00 
 2.01774402e+00  0.00000000e+00 -1.11256588e+00 
 2.01801802e+00  0.00000000e+00 -1.12968873e+00 
 2.01830911e+00  0.00000000e+00 -1.14784106e+00 
 2.01889130e+00  0.00000000e+00 -1.18414570e+00 
 2.02005568e+00  0.00000000e+00 -1.25675498e+00 
 2.02102102e+00  0.00000000e+00 -1.31695291e+00 
 2.02125390e+00  0.00000000e+00 -1.33143841e+00 
 2.02171965e+00  0.00000000e+00 -1.36040941e+00 
 2.02265115e+00  0.00000000e+00 -1.41835140e+00 
 2.02402402e+00  0.00000000e+00 -1.50374824e+00 
 2.02421032e+00  0.00000000e+00 -1.51530343e+00 
 2.02458292e+00  0.00000000e+00 -1.53841380e+00 
 2.02532813e+00  0.00000000e+00 -1.58463455e+00 
 2.02681853e+00  0.00000000e+00 -1.67707605e+00 
 2.02702703e+00  0.00000000e+00 -1.69000822e+00 
 2.02732511e+00  0.00000000e+00 -1.70843680e+00 
 2.02792127e+00  0.00000000e+00 -1.74529396e+00 
 2.02911359e+00  0.00000000e+00 -1.81900828e+00 
 2.03003003e+00  0.00000000e+00 -1.87566655e+00 
 2.03026849e+00  0.00000000e+00 -1.89035639e+00 
 2.03074542e+00  0.00000000e+00 -1.91973607e+00 
 2.03169928e+00  0.00000000e+00 -1.97849542e+00 
 2.03303303e+00  0.00000000e+00 -2.06065713e+00 
 2.03322380e+00  0.00000000e+00 -2.07236240e+00 
 2.03360535e+00  0.00000000e+00 -2.09577293e+00 
 2.03436843e+00  0.00000000e+00 -2.14259400e+00 
 2.03589460e+00  0.00000000e+00 -2.23623614e+00 
 2.03603604e+00  0.00000000e+00 -2.24491411e+00 
 2.03631890e+00  0.00000000e+00 -2.26219476e+00 
 2.03688463e+00  0.00000000e+00 -2.29675607e+00 
 2.03801609e+00  0.00000000e+00 -2.36587868e+00 
 2.03903904e+00  0.00000000e+00 -2.42837187e+00 
 2.03926533e+00  0.00000000e+00 -2.44213125e+00 
 2.03971792e+00  0.00000000e+00 -2.46965000e+00 
 2.04062309e+00  0.00000000e+00 -2.52468751e+00 
 2.04204204e+00  0.00000000e+00 -2.61096512e+00 
 2.04222308e+00  0.00000000e+00 -2.62191659e+00 
 2.04258514e+00  0.00000000e+00 -2.64381952e+00 
 2.04330928e+00  0.00000000e+00 -2.68762538e+00 
 2.04475755e+00  0.00000000e+00 -2.77523711e+00 
 2.04504505e+00  0.00000000e+00 -2.79262885e+00 
 2.04533470e+00  0.00000000e+00 -2.81005530e+00 
 2.04591401e+00  0.00000000e+00 -2.84490820e+00 
 2.04707262e+00  0.00000000e+00 -2.91461400e+00 
 2.04804805e+00  0.00000000e+00 -2.97329839e+00 
 2.04827977e+00  0.00000000e+00 -2.98715787e+00 
 2.04874322e+00  0.00000000e+00 -3.01487683e+00 
 2.04967011e+00  0.00000000e+00 -3.07031475e+00 
 2.05105105e+00  0.00000000e+00 -3.15290940e+00 
 2.05123643e+00  0.00000000e+00 -3.16392770e+00 
 2.05160719e+00  0.00000000e+00 -3.18596429e+00 
 2.05234870e+00  0.00000000e+00 -3.23003747e+00 
 2.05383173e+00  0.00000000e+00 -3.31818382e+00 
 2.05405405e+00  0.00000000e+00 -3.33139797e+00 
 2.05435066e+00  0.00000000e+00 -3.34891010e+00 
 2.05494387e+00  0.00000000e+00 -3.38393436e+00 
 2.05613030e+00  0.00000000e+00 -3.45398288e+00 
 2.05705706e+00  0.00000000e+00 -3.50870053e+00 
 2.05729434e+00  0.00000000e+00 -3.52261153e+00 
 2.05776891e+00  0.00000000e+00 -3.55043354e+00 
 2.05871805e+00  0.00000000e+00 -3.60607755e+00 
 2.06006006e+00  0.00000000e+00 -3.68475397e+00 
 2.06024989e+00  0.00000000e+00 -3.69579985e+00 
 2.06062954e+00  0.00000000e+00 -3.71789161e+00 
 2.06138885e+00  0.00000000e+00 -3.76207513e+00 
 2.06290748e+00  0.00000000e+00 -3.85044218e+00 
 2.06306306e+00  0.00000000e+00 -3.85949561e+00 
 2.06336336e+00  0.00000000e+00 -3.87683237e+00 
 2.06396396e+00  0.00000000e+00 -3.91150590e+00 
 2.06516517e+00  0.00000000e+00 -3.98085295e+00 
 2.06606607e+00  0.00000000e+00 -4.03286324e+00 
 2.06630631e+00  0.00000000e+00 -4.04661780e+00 
 2.06678679e+00  0.00000000e+00 -4.07412690e+00 
 2.06774775e+00  0.00000000e+00 -4.12914511e+00 
 2.06906907e+00  0.00000000e+00 -4.20479515e+00 
 2.06926126e+00  0.00000000e+00 -4.21570299e+00 
 2.06964565e+00  0.00000000e+00 -4.23751866e+00 
 2.07041441e+00  0.00000000e+00 -4.28115002e+00 
 2.07195195e+00  0.00000000e+00 -4.36841272e+00 
 2.07207207e+00  0.00000000e+00 -4.37523012e+00 
 2.07231231e+00  0.00000000e+00 -4.38874031e+00 
 2.07279279e+00  0.00000000e+00 -4.41576069e+00 
 2.07375375e+00  0.00000000e+00 -4.46980144e+00 
 2.07507508e+00  0.00000000e+00 -4.54410748e+00 
 2.07526727e+00  0.00000000e+00 -4.55481210e+00 
 2.07565165e+00  0.00000000e+00 -4.57622133e+00 
 2.07642042e+00  0.00000000e+00 -4.61903979e+00 
 2.07795796e+00  0.00000000e+00 -4.70467672e+00 
 2.07807808e+00  0.00000000e+00 -4.71136711e+00 
 2.07831832e+00  0.00000000e+00 -4.72461370e+00 
 2.07879880e+00  0.00000000e+00 -4.75110687e+00 
 2.07975976e+00  0.00000000e+00 -4.80409322e+00 
 2.08108108e+00  0.00000000e+00 -4.87694945e+00 
 2.08127327e+00  0.00000000e+00 -4.88743561e+00 
 2.08165766e+00  0.00000000e+00 -4.90840791e+00 
 2.08242643e+00  0.00000000e+00 -4.95035252e+00 
 2.08396396e+00  0.00000000e+00 -5.03424173e+00 
 2.08408408e+00  0.00000000e+00 -5.04079557e+00 
 2.08432432e+00  0.00000000e+00 -5.05375970e+00 
 2.08480481e+00  0.00000000e+00 -5.07968795e+00 
 2.08576577e+00  0.00000000e+00 -5.13154445e+00 
 2.08708709e+00  0.00000000e+00 -5.20284714e+00 
 2.08727928e+00  0.00000000e+00 -5.21309989e+00 
 2.08766366e+00  0.00000000e+00 -5.23360540e+00 
 2.08843243e+00  0.00000000e+00 -5.27461643e+00 
 2.08996997e+00  0.00000000e+00 -5.35663848e+00 
 2.09009009e+00  0.00000000e+00 -5.36304645e+00 
 2.09033033e+00  0.00000000e+00 -5.37570965e+00 
 2.09081081e+00  0.00000000e+00 -5.40103605e+00 
 2.09177177e+00  0.00000000e+00 -5.45168886e+00 
 2.09309309e+00  0.00000000e+00 -5.52133648e+00 
 2.09328529e+00  0.00000000e+00 -5.53134124e+00 
 2.09366967e+00  0.00000000e+00 -5.55135076e+00 
 2.09443844e+00  0.00000000e+00 -5.59136980e+00 
 2.09597598e+00  0.00000000e+00 -5.67140789e+00 
 2.09609610e+00  0.00000000e+00 -5.67766088e+00 
 2.09633634e+00  0.00000000e+00 -5.69000515e+00 
 2.09681682e+00  0.00000000e+00 -5.71469371e+00 
 2.09777778e+00  0.00000000e+00 -5.76407082e+00 
 2.09909910e+00  0.00000000e+00 -5.83196399e+00 
 2.09929129e+00  0.00000000e+00 -5.84170653e+00 
 2.09967568e+00  0.00000000e+00 -5.86119162e+00 
 2.10044445e+00  0.00000000e+00 -5.90016179e+00 
 2.10198199e+00  0.00000000e+00 -5.97810214e+00 
 2.10210210e+00  0.00000000e+00 -5.98419088e+00 
 2.10234233e+00  0.00000000e+00 -5.99619793e+00 
 2.10282278e+00  0.00000000e+00 -6.02021204e+00 
 2.10378369e+00  0.00000000e+00 -6.06824026e+00 
 2.10510511e+00  0.00000000e+00 -6.13428736e+00 
 2.10529729e+00  0.00000000e+00 -6.14375324e+00 
 2.10568165e+00  0.00000000e+00 -6.16268501e+00 
 2.10645038e+00  0.00000000e+00 -6.20054855e+00 
 2.10798783e+00  0.00000000e+00 -6.27627563e+00 
 2.10810811e+00  0.00000000e+00 -6.28219999e+00 
 2.10834867e+00  0.00000000e+00 -6.29386954e+00 
 2.10882979e+00  0.00000000e+00 -6.31720865e+00 
 2.10979202e+00  0.00000000e+00 -6.36388687e+00 
 2.11111111e+00  0.00000000e+00 -6.42787611e+00 
 2.11130356e+00  0.00000000e+00 -6.43706510e+00 
 2.11168845e+00  0.00000000e+00 -6.45544309e+00 
 2.11245824e+00  0.00000000e+00 -6.49219906e+00 
 2.11399782e+00  0.00000000e+00 -6.56571101e+00 
 2.11411411e+00  0.00000000e+00 -6.57126387e+00 
 2.11434670e+00  0.00000000e+00 -6.58218839e+00 
 2.11481188e+00  0.00000000e+00 -6.60403742e+00 
 2.11574224e+00  0.00000000e+00 -6.64773550e+00 
 2.11711712e+00  0.00000000e+00 -6.71231221e+00 
 2.11730319e+00  0.00000000e+00 -6.72090376e+00 
 2.11767533e+00  0.00000000e+00 -6.73808686e+00 
 2.11841962e+00  0.00000000e+00 -6.77245305e+00 
 2.11990819e+00  0.00000000e+00 -6.84118545e+00 
 2.12012012e+00  0.00000000e+00 -6.85097092e+00 
 2.12041783e+00  0.00000000e+00 -6.86447560e+00 
 2.12101326e+00  0.00000000e+00 -6.89148496e+00 
 2.12220412e+00  0.00000000e+00 -6.94550368e+00 
 2.12312312e+00  0.00000000e+00 -6.98719064e+00 
 2.12336130e+00  0.00000000e+00 -6.99779710e+00 
 2.12383764e+00  0.00000000e+00 -7.01901001e+00 
 2.12479033e+00  0.00000000e+00 -7.06143585e+00 
 2.12612613e+00  0.00000000e+00 -7.12092287e+00 
 2.12631666e+00  0.00000000e+00 -7.12924718e+00 
 2.12669774e+00  0.00000000e+00 -7.14589582e+00 
 2.12745989e+00  0.00000000e+00 -7.17919309e+00 
 2.12898419e+00  0.00000000e+00 -7.24578763e+00 
 2.12912913e+00  0.00000000e+00 -7.25212000e+00 
 2.12941902e+00  0.00000000e+00 -7.26453551e+00 
 2.12999879e+00  0.00000000e+00 -7.28936652e+00 
 2.13115833e+00  0.00000000e+00 -7.33902855e+00 
 2.13213213e+00  0.00000000e+00 -7.38073533e+00 
 2.13236404e+00  0.00000000e+00 -7.39046482e+00 
 2.13282786e+00  0.00000000e+00 -7.40992379e+00 
