 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.87151645e+00  1.99991069e+03  2.04679485e+04  3.34268930e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921043e+03  1.60832195e+05  3.32660813e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921663e+03  2.00000806e+05  4.08964837e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001538e+05  1.52655968e+05  1.89537018e+05 
 1.87351645e+00  1.99991069e+03  2.03542928e+04  3.30248838e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921079e+03  1.60897689e+05  3.30172086e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921692e+03  2.00000806e+05  4.08409367e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001543e+05  1.52655968e+05  1.89537018e+05 
 1.87551645e+00  1.99991069e+03  2.02503643e+04  3.26416305e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921115e+03  1.60962384e+05  3.27812814e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921720e+03  2.00000805e+05  4.07922533e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001522e+05  1.52655968e+05  1.89537018e+05 
 1.87751645e+00  1.99991069e+03  2.01560767e+04  3.22769193e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921150e+03  1.61025615e+05  3.25582536e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921747e+03  2.00000804e+05  4.07505690e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001476e+05  1.52655968e+05  1.89537018e+05 
 1.87951645e+00  1.99991069e+03  2.00713534e+04  3.19305526e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921184e+03  1.61086749e+05  3.23480886e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921775e+03  2.00000804e+05  4.07160147e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001403e+05  1.52655968e+05  1.89537018e+05 
 1.88151645e+00  1.99991069e+03  1.99961224e+04  3.16023299e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921218e+03  1.61145157e+05  3.21507488e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921802e+03  2.00000803e+05  4.06887192e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001285e+05  1.52655968e+05  1.89537018e+05 
 1.88351645e+00  1.99991069e+03  1.99303162e+04  3.12920484e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921252e+03  1.61200218e+05  3.19661953e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921829e+03  2.00000803e+05  4.06688102e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001198e+05  1.52655968e+05  1.89537018e+05 
 1.88376645e+00  1.99991069e+03  1.99228231e+04  3.12546486e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921256e+03  1.61206803e+05  3.19441204e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921832e+03  2.00000803e+05  4.06669060e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001006e+05  1.52655968e+05  1.89537018e+05 
 1.88426645e+00  1.99991069e+03  1.99081289e+04  3.11804019e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921264e+03  1.61219844e+05  3.19003686e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921839e+03  2.00000802e+05  4.06633334e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000813e+05  1.52655968e+05  1.89537018e+05 
 1.88526645e+00  1.99991069e+03  1.98804904e+04  3.10352150e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921281e+03  1.61245126e+05  3.18152516e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921852e+03  2.00000802e+05  4.06576085e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000813e+05  1.52655968e+05  1.89537018e+05 
 1.88726645e+00  1.99991069e+03  1.98321873e+04  3.07579984e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921314e+03  1.61292241e+05  3.16545556e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921878e+03  2.00000801e+05  4.06518924e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000812e+05  1.52655968e+05  1.89537018e+05 
 1.88926645e+00  1.99991069e+03  1.97931425e+04  3.04981638e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921346e+03  1.61334300e+05  3.15065439e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921904e+03  2.00000801e+05  4.06539151e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000811e+05  1.52655968e+05  1.89537018e+05 
 1.89126645e+00  1.99991069e+03  1.97633052e+04  3.02554816e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921378e+03  1.61370693e+05  3.13711627e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921930e+03  2.00000800e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000810e+05  1.52655968e+05  1.89537018e+05 
 1.89326645e+00  1.99991069e+03  1.97426284e+04  3.00297457e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921410e+03  1.61400839e+05  3.12483628e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921956e+03  2.00000800e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000809e+05  1.52655968e+05  1.89537018e+05 
 1.89526645e+00  1.99991069e+03  1.97310709e+04  2.98207534e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921441e+03  1.61424172e+05  3.11380962e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921981e+03  2.00000799e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000809e+05  1.52655968e+05  1.89537018e+05 
 1.89726645e+00  1.99991069e+03  1.97285979e+04  2.96283073e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921472e+03  1.61440142e+05  3.10403188e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922006e+03  2.00000799e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000808e+05  1.52655968e+05  1.89537018e+05 
 1.89926645e+00  1.99991069e+03  1.97296286e+04  2.94521965e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921502e+03  1.61448267e+05  3.09549792e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922031e+03  2.00000798e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000807e+05  1.52655968e+05  1.89537018e+05 
 1.90126645e+00  1.99991069e+03  1.97296286e+04  2.92921844e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921532e+03  1.61448173e+05  3.08820116e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922055e+03  2.00000798e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000807e+05  1.52655968e+05  1.89537018e+05 
 1.90326645e+00  1.99991069e+03  1.97296286e+04  2.91480348e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921562e+03  1.61446029e+05  3.08213484e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922080e+03  2.00000797e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000806e+05  1.52655968e+05  1.89537018e+05 
 1.90526645e+00  1.99991069e+03  1.97296286e+04  2.90195287e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921592e+03  1.61446029e+05  3.07729285e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922104e+03  2.00000797e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000805e+05  1.52655968e+05  1.89537018e+05 
 1.90726645e+00  1.99991069e+03  1.97296286e+04  2.89064584e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921621e+03  1.61446029e+05  3.07366961e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922128e+03  2.00000796e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000804e+05  1.52655968e+05  1.89537018e+05 
 1.90926645e+00  1.99991069e+03  1.97296286e+04  2.88086274e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921649e+03  1.61446029e+05  3.07126012e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922152e+03  2.00000796e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000804e+05  1.52655968e+05  1.89537018e+05 
 1.91126645e+00  1.99991069e+03  1.97296286e+04  2.87258513e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921678e+03  1.61446029e+05  3.07005999e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922175e+03  2.00000795e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000803e+05  1.52655968e+05  1.89537018e+05 
 1.91326645e+00  1.99991069e+03  1.97296286e+04  2.86579573e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921706e+03  1.61446029e+05  3.07006543e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922198e+03  2.00000795e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000803e+05  1.52655968e+05  1.89537018e+05 
 1.91526645e+00  1.99991069e+03  1.97296286e+04  2.86047737e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921734e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922221e+03  2.00000794e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000802e+05  1.52655968e+05  1.89537018e+05 
 1.91726645e+00  1.99991069e+03  1.97296286e+04  2.85661238e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921762e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922244e+03  2.00000794e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000801e+05  1.52655968e+05  1.89537018e+05 
 1.91926645e+00  1.99991069e+03  1.97296286e+04  2.85418422e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921789e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922267e+03  2.00000794e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000801e+05  1.52655968e+05  1.89537018e+05 
 1.92126645e+00  1.99991069e+03  1.97296286e+04  2.85317827e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921816e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922289e+03  2.00000793e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000800e+05  1.52655968e+05  1.89537018e+05 
 1.92326645e+00  1.99991069e+03  1.97296286e+04  2.85358135e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921842e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922312e+03  2.00000793e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000800e+05  1.52655968e+05  1.89537018e+05 
 1.92526645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921869e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922334e+03  2.00000792e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000799e+05  1.52655968e+05  1.89537018e+05 
 1.92726645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921895e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922355e+03  2.00000792e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000799e+05  1.52655968e+05  1.89537018e+05 
 1.92926645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921921e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922377e+03  2.00000792e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000798e+05  1.52655968e+05  1.89537018e+05 
 1.93126645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921947e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922399e+03  2.00000791e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000798e+05  1.52655968e+05  1.89537018e+05 
 1.93326645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921972e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922420e+03  2.00000791e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000797e+05  1.52655968e+05  1.89537018e+05 
 1.93526645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921997e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922441e+03  2.00000790e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000797e+05  1.52655968e+05  1.89537018e+05 
 1.93726645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922022e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922462e+03  2.00000790e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000796e+05  1.52655968e+05  1.89537018e+05 
 1.93926645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922047e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922483e+03  2.00000790e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000796e+05  1.52655968e+05  1.89537018e+05 
 1.94126645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922071e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922504e+03  2.00000789e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000795e+05  1.52655968e+05  1.89537018e+05 
 1.94326645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922095e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922524e+03  2.00000789e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000795e+05  1.52655968e+05  1.89537018e+05 
 1.94526645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922119e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922544e+03  2.00000789e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000794e+05  1.52655968e+05  1.89537018e+05 
 1.94726645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922143e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922565e+03  2.00000788e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000794e+05  1.52655968e+05  1.89537018e+05 
 1.94926645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922167e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922585e+03  2.00000788e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000794e+05  1.52655968e+05  1.89537018e+05 
 1.95126645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922190e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922605e+03  2.00000788e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000793e+05  1.52655968e+05  1.89537018e+05 
 1.95326645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922213e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922624e+03  2.00000787e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000793e+05  1.52655968e+05  1.89537018e+05 
 1.95526645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922236e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922644e+03  2.00000787e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000792e+05  1.52655968e+05  1.89537018e+05 
 1.95726645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922259e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922663e+03  2.00000787e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000792e+05  1.52655968e+05  1.89537018e+05 
 1.95926645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922281e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922683e+03  2.00000786e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000792e+05  1.52655968e+05  1.89537018e+05 
 1.96126645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922304e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922702e+03  2.00000786e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000791e+05  1.52655968e+05  1.89537018e+05 
 1.96326645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922326e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922721e+03  2.00000786e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000791e+05  1.52655968e+05  1.89537018e+05 
 1.96526645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922348e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922739e+03  2.00000785e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000790e+05  1.52655968e+05  1.89537018e+05 
 1.96726645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922369e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922758e+03  2.00000785e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000790e+05  1.52655968e+05  1.89537018e+05 
 1.96926645e+00  1.99991069e+03  1.97296286e+04  2.85413360e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99922391e+03  1.61446029e+05  3.07036911e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99922777e+03  2.00000785e+05  4.06568778e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00000790e+05  1.52655968e+05  1.89537018e+05 
