 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.74490970e+00  8.78176915e+03  6.71541374e+04  1.14617310e+05  1.42975227e+05  1.75799979e+05  1.97203873e+05  1.97203873e+05  1.21764448e+04  1.40933628e+05  9.31701308e+04  1.96796692e+05  1.54190575e+05  2.00000000e+05  1.84846801e+05  1.25310635e+04  1.82928442e+05  8.58960105e+04  2.00000000e+05  1.54186886e+05  2.00000000e+05  1.92227820e+05  4.12420458e+04  1.10292762e+05  1.85113932e+05 
 2.74637586e+00  7.25212080e+03  6.62008016e+04  1.13533748e+05  1.42329572e+05  1.75367357e+05  1.97121037e+05  1.97121037e+05  9.97468869e+03  1.40426379e+05  9.19589128e+04  1.96796692e+05  1.53659481e+05  2.00000000e+05  1.84637449e+05  1.02531321e+04  1.82928442e+05  8.47306599e+04  2.00000000e+05  1.53729691e+05  2.00000000e+05  1.92135095e+05  4.19582217e+04  1.10806633e+05  1.85187399e+05 
 2.74930817e+00  4.16691171e+03  6.43073798e+04  1.11353609e+05  1.41043274e+05  1.74499824e+05  1.96956555e+05  1.96956555e+05  5.57839108e+03  1.39438027e+05  8.95510669e+04  1.96796692e+05  1.52606809e+05  2.00000000e+05  1.84225203e+05  5.71413580e+03  1.82928442e+05  8.24279304e+04  2.00000000e+05  1.52830331e+05  2.00000000e+05  1.91956911e+05  4.34352024e+04  1.11832099e+05  1.85328185e+05 
 2.74973193e+00  3.71538025e+03  6.40360935e+04  1.11035935e+05  1.40858290e+05  1.74373994e+05  1.96933004e+05  1.96933004e+05  4.94478650e+03  1.39300598e+05  8.92059409e+04  1.96796692e+05  1.52456497e+05  2.00000000e+05  1.84166853e+05  5.06185832e+03  1.82928442e+05  8.21005550e+04  2.00000000e+05  1.52703228e+05  2.00000000e+05  1.91932544e+05  4.36568983e+04  1.11979790e+05  1.85347354e+05 
 2.75057945e+00  2.80693334e+03  6.34941260e+04  1.10398752e+05  1.40488603e+05  1.74121997e+05  1.96885980e+05  1.96885980e+05  3.67958524e+03  1.39029895e+05  8.85173333e+04  1.96796692e+05  1.52156807e+05  2.00000000e+05  1.84050759e+05  3.76069051e+03  1.82928442e+05  8.14488243e+04  2.00000000e+05  1.52450517e+05  2.00000000e+05  1.91884519e+05  4.41037135e+04  1.12274712e+05  1.85385074e+05 
 2.75079133e+00  2.57765799e+03  6.33588383e+04  1.10238734e+05  1.40396280e+05  1.74058864e+05  1.96874251e+05  1.96874251e+05  3.36410318e+03  1.38963865e+05  8.83458159e+04  1.96796692e+05  1.52082239e+05  2.00000000e+05  1.84021966e+05  3.43675277e+03  1.82928442e+05  8.12870522e+04  2.00000000e+05  1.52387909e+05  2.00000000e+05  1.91872783e+05  4.42166855e+04  1.12348260e+05  1.85394268e+05 
 2.75121509e+00  2.11708609e+03  6.30883053e+04  1.09918076e+05  1.40211668e+05  1.73932477e+05  1.96850805e+05  1.96850805e+05  2.73393557e+03  1.38833245e+05  8.80032699e+04  1.96796692e+05  1.51933359e+05  2.00000000e+05  1.83964542e+05  2.79011973e+03  1.82928442e+05  8.09643924e+04  2.00000000e+05  1.52263111e+05  2.00000000e+05  1.91849506e+05  4.44434050e+04  1.12495192e+05  1.85412483e+05 
 2.75132103e+00  2.00092925e+03  6.30206456e+04  1.09837615e+05  1.40165515e+05  1.73900821e+05  1.96844945e+05  1.96844945e+05  2.57681794e+03  1.38801282e+05  8.79178461e+04  1.96796692e+05  1.51896243e+05  2.00000000e+05  1.83950250e+05  2.62905832e+03  1.82928442e+05  8.08841044e+04  2.00000000e+05  1.52232084e+05  2.00000000e+05  1.91843766e+05  4.45003447e+04  1.12531848e+05  1.85416965e+05 
 2.75153291e+00  1.99877883e+03  6.28831924e+04  1.09673355e+05  1.40072502e+05  1.73836747e+05  1.96833050e+05  1.96833050e+05  2.26919045e+03  1.38745316e+05  8.77486031e+04  1.96796692e+05  1.51822489e+05  2.00000000e+05  1.83921891e+05  2.31376804e+03  1.82928442e+05  8.07260214e+04  2.00000000e+05  1.52170944e+05  2.00000000e+05  1.91832672e+05  4.46128428e+04  1.12604324e+05  1.85425563e+05 
 2.75158463e+00  1.99895572e+03  6.28488340e+04  1.09632000e+05  1.40049530e+05  1.73820819e+05  1.96830080e+05  1.96830080e+05  2.19658694e+03  1.38734655e+05  8.77078928e+04  1.96796692e+05  1.51804663e+05  2.00000000e+05  1.83915052e+05  2.23937792e+03  1.82928442e+05  8.06883689e+04  2.00000000e+05  1.52156361e+05  2.00000000e+05  1.91830107e+05  4.46397793e+04  1.12621701e+05  1.85427524e+05 
 2.75168807e+00  1.99913279e+03  6.27795161e+04  1.09548355e+05  1.40003386e+05  1.73788749e+05  1.96824092e+05  1.96824092e+05  2.05323440e+03  1.38715565e+05  8.76269175e+04  1.96796692e+05  1.51769143e+05  2.00000000e+05  1.83901435e+05  2.09251367e+03  1.82928442e+05  8.06137547e+04  2.00000000e+05  1.52127447e+05  2.00000000e+05  1.91825083e+05  4.46932510e+04  1.12656222e+05  1.85431345e+05 
 2.75189496e+00  1.99913354e+03  6.26390062e+04  1.09378044e+05  1.39910446e+05  1.73723893e+05  1.96811944e+05  1.96811944e+05  1.99881142e+03  1.38684148e+05  8.74661700e+04  1.96796692e+05  1.51698485e+05  2.00000000e+05  1.83874388e+05  1.99882582e+03  1.82928442e+05  8.04669924e+04  2.00000000e+05  1.52070489e+05  2.00000000e+05  1.91815391e+05  4.47989583e+04  1.12724498e+05  1.85438648e+05 
 2.75218852e+00  1.99913455e+03  6.24388852e+04  1.09134704e+05  1.39778281e+05  1.73631456e+05  1.96794618e+05  1.96794618e+05  1.99857861e+03  1.38642998e+05  8.72386428e+04  1.96796692e+05  1.51598480e+05  2.00000000e+05  1.83836158e+05  1.99857895e+03  1.82928442e+05  8.02604846e+04  2.00000000e+05  1.51990305e+05  2.00000000e+05  1.91801901e+05  4.49487981e+04  1.12820946e+05  1.85448768e+05 
 2.75252264e+00  1.99913567e+03  6.22116205e+04  1.08857628e+05  1.39628030e+05  1.73526241e+05  1.96774938e+05  1.96774938e+05  1.99849818e+03  1.38596568e+05  8.69799692e+04  1.96796692e+05  1.51484855e+05  2.00000000e+05  1.83792782e+05  1.99849665e+03  1.82928442e+05  8.00259290e+04  2.00000000e+05  1.51899324e+05  2.00000000e+05  1.91786687e+05  4.51204727e+04  1.12930706e+05  1.85460166e+05 
 2.75319089e+00  1.99913776e+03  6.17587337e+04  1.08303153e+05  1.39328104e+05  1.73315812e+05  1.96735713e+05  1.96735713e+05  1.99843508e+03  1.38504976e+05  8.64635651e+04  1.96796692e+05  1.51258246e+05  2.00000000e+05  1.83706473e+05  1.99843268e+03  1.82928442e+05  7.95583753e+04  2.00000000e+05  1.51718267e+05  2.00000000e+05  1.91756708e+05  4.54674645e+04  1.13150171e+05  1.85482574e+05 
 2.75452738e+00  1.99914150e+03  6.08596124e+04  1.07193049e+05  1.38730641e+05  1.72895028e+05  1.96657842e+05  1.96657842e+05  1.99840773e+03  1.38326941e+05  8.54346429e+04  1.96796692e+05  1.50807657e+05  2.00000000e+05  1.83535658e+05  1.99840473e+03  1.82928442e+05  7.86295949e+04  2.00000000e+05  1.51359818e+05  2.00000000e+05  1.91698571e+05  4.61762267e+04  1.13588799e+05  1.85525809e+05 
 2.75720036e+00  1.99914771e+03  5.90884659e+04  1.04969243e+05  1.37545893e+05  1.72054351e+05  1.96504742e+05  1.96504742e+05  1.99846366e+03  1.37992210e+05  8.33932534e+04  1.96796692e+05  1.49917484e+05  2.00000000e+05  1.83201563e+05  1.99845191e+03  1.82928442e+05  7.67981610e+04  2.00000000e+05  1.50657953e+05  2.00000000e+05  1.91589811e+05  4.76543374e+04  1.14464178e+05  1.85605683e+05 
 2.76254631e+00  1.99915699e+03  5.56579947e+04  1.00515520e+05  1.35222033e+05  1.70381330e+05  1.96211692e+05  1.96211692e+05  1.99861482e+03  1.37414772e+05  7.93836085e+04  1.96796692e+05  1.48185092e+05  2.00000000e+05  1.82566016e+05  1.99860015e+03  1.82928442e+05  7.32462592e+04  2.00000000e+05  1.49317264e+05  2.00000000e+05  1.91404144e+05  5.08642708e+04  1.16201910e+05  1.85736895e+05 
 2.77323823e+00  1.99916936e+03  4.92684016e+04  9.16543490e+04  1.30795664e+05  1.67108157e+05  1.95699077e+05  1.95699077e+05  1.99879064e+03  1.36684486e+05  7.17140296e+04  1.96796692e+05  1.44942351e+05  2.00000000e+05  1.81444728e+05  1.99877236e+03  1.82990072e+05  6.66332766e+04  2.00000000e+05  1.46908932e+05  2.00000000e+05  1.91173509e+05  5.83852249e+04  1.19579878e+05  1.85868837e+05 
 2.79462207e+00  1.99918417e+03  3.85056972e+04  7.47363520e+04  1.23111070e+05  1.61173238e+05  1.95127748e+05  1.95127748e+05  1.99878537e+03  1.36252453e+05  5.81680039e+04  1.96796692e+05  1.39549953e+05  2.00000000e+05  1.79932078e+05  1.99880301e+03  1.85576603e+05  5.56247176e+04  2.00000000e+05  1.43298329e+05  2.00000000e+05  1.91040158e+05  7.83371078e+04  1.25599646e+05  1.85909485e+05 
 2.79996802e+00  1.99918660e+03  3.63304329e+04  7.08289443e+04  1.21529689e+05  1.59901350e+05  1.95126638e+05  1.95126638e+05  1.99906396e+03  1.36252453e+05  5.52917245e+04  1.96796692e+05  1.38507356e+05  2.00000000e+05  1.79757081e+05  1.99906549e+03  1.87132971e+05  5.34566596e+04  2.00000000e+05  1.42710976e+05  2.00000000e+05  1.91040158e+05  8.46143631e+04  1.26860596e+05  1.85909485e+05 
 2.81065994e+00  1.99919107e+03  3.23226536e+04  6.33505639e+04  1.18630466e+05  1.57553032e+05  1.95125528e+05  1.95125528e+05  1.99934255e+03  1.36252453e+05  4.99212665e+04  1.96796692e+05  1.36647013e+05  2.00000000e+05  1.79556022e+05  1.99932798e+03  1.90892631e+05  4.95065409e+04  2.00000000e+05  1.41746900e+05  2.00000000e+05  1.91040158e+05  9.80046713e+04  1.29172442e+05  1.85909485e+05 
 2.81333292e+00  1.99919206e+03  3.14477864e+04  6.16123721e+04  1.18005445e+05  1.57041393e+05  1.95125528e+05  1.95125528e+05  1.99934256e+03  1.36252453e+05  4.87226262e+04  1.96796692e+05  1.36266608e+05  2.00000000e+05  1.79556022e+05  1.99932799e+03  1.92073825e+05  4.86624380e+04  2.00000000e+05  1.41584301e+05  2.00000000e+05  1.91040158e+05  1.01660019e+05  1.29669926e+05  1.85909485e+05 
 2.81867888e+00  1.99919396e+03  2.97798941e+04  5.82345382e+04  1.16823545e+05  1.56072648e+05  1.95125528e+05  1.95125528e+05  1.99934256e+03  1.36252453e+05  4.64220468e+04  1.96796692e+05  1.35562582e+05  2.00000000e+05  1.79556022e+05  1.99932800e+03  1.94591258e+05  4.70654687e+04  2.00000000e+05  1.41309640e+05  2.00000000e+05  1.91040158e+05  1.09158164e+05  1.30608402e+05  1.85909485e+05 
 2.82001537e+00  1.99919441e+03  2.93933624e+04  5.74274832e+04  1.16553635e+05  1.55851072e+05  1.95125528e+05  1.95125528e+05  1.99934256e+03  1.36252453e+05  4.58831080e+04  1.96796692e+05  1.35407842e+05  2.00000000e+05  1.79556022e+05  1.99932800e+03  1.95278192e+05  4.67001809e+04  2.00000000e+05  1.41259806e+05  2.00000000e+05  1.91040158e+05  1.11101801e+05  1.30821730e+05  1.85909485e+05 
 2.82268835e+00  1.99919529e+03  2.86401900e+04  5.58392578e+04  1.16030956e+05  1.55422027e+05  1.95125528e+05  1.95125528e+05  1.99934257e+03  1.36252453e+05  4.48293787e+04  1.96796692e+05  1.35112559e+05  2.00000000e+05  1.79556022e+05  1.99932801e+03  1.96689210e+05  4.59919114e+04  2.00000000e+05  1.41172541e+05  2.00000000e+05  1.91040158e+05  1.15032660e+05  1.31233895e+05  1.85909485e+05 
 2.82803431e+00  1.99919697e+03  2.72503812e+04  5.28209329e+04  1.15087428e+05  1.54649082e+05  1.95125528e+05  1.95125528e+05  1.99934257e+03  1.36252453e+05  4.28643995e+04  1.96796692e+05  1.34605791e+05  2.00000000e+05  1.79556022e+05  1.99932802e+03  1.99725125e+05  4.47039432e+04  2.00000000e+05  1.41070141e+05  2.00000000e+05  1.91040158e+05  1.23138094e+05  1.31971950e+05  1.85909485e+05 
 2.83872622e+00  1.99920005e+03  2.49047274e+04  4.74208128e+04  1.13592356e+05  1.53440018e+05  1.95125528e+05  1.95125528e+05  1.99934258e+03  1.36252453e+05  3.94708829e+04  1.96796692e+05  1.33911824e+05  2.00000000e+05  1.79556022e+05  1.99932804e+03  2.00001204e+05  4.26177246e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  1.40138074e+05  1.33107383e+05  1.85909485e+05 
 2.86011006e+00  1.99920530e+03  2.17217606e+04  3.90988623e+04  1.12030710e+05  1.52300694e+05  1.95125528e+05  1.95125528e+05  1.99934261e+03  1.36252453e+05  3.45989911e+04  1.96796692e+05  1.33426619e+05  2.00000000e+05  1.79556022e+05  1.99932808e+03  2.00001436e+05  4.01654342e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  1.75766197e+05  1.34099738e+05  1.85909485e+05 
 2.88996071e+00  1.99921121e+03  1.98841381e+04  3.22480020e+04  1.11579173e+05  1.52086803e+05  1.95125528e+05  1.95125528e+05  1.99934264e+03  1.36252453e+05  3.11618484e+04  1.96796692e+05  1.33426619e+05  2.00000000e+05  1.79556022e+05  1.99932814e+03  2.00001445e+05  3.92052036e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  2.00001124e+05  1.34215622e+05  1.85909485e+05 
 2.93273690e+00  1.99921787e+03  1.94867951e+04  2.91232956e+04  1.11579173e+05  1.52086803e+05  1.95125528e+05  1.95125528e+05  1.99934269e+03  1.36252453e+05  2.98900270e+04  1.96796692e+05  1.33426619e+05  2.00000000e+05  1.79556022e+05  1.99932822e+03  2.00001407e+05  3.92052036e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  2.00001489e+05  1.34215622e+05  1.85909485e+05 
 2.99273690e+00  1.99922503e+03  1.94867951e+04  2.91232956e+04  1.11579173e+05  1.52086803e+05  1.95125528e+05  1.95125528e+05  1.99934275e+03  1.36252453e+05  2.98900270e+04  1.96796692e+05  1.33426619e+05  2.00000000e+05  1.79556022e+05  1.99932833e+03  2.00001267e+05  3.92052036e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  2.00001563e+05  1.34215622e+05  1.85909485e+05 
 3.00000000e+00  1.99922576e+03  1.94867951e+04  2.91232956e+04  1.11579173e+05  1.52086803e+05  1.95125528e+05  1.95125528e+05  1.99934276e+03  1.36252453e+05  2.98900270e+04  1.96796692e+05  1.33426619e+05  2.00000000e+05  1.79556022e+05  1.99932835e+03  1.98031588e+05  3.92052036e+04  2.00000000e+05  1.41015065e+05  2.00000000e+05  1.91040158e+05  2.00001183e+05  1.34215622e+05  1.85909485e+05 
